"VehicleID","Price"
10613,4870.11064253178
10614,5236.95426160059
10615,13440.1268084201
10616,-510.861073186039
10617,-494.962798680891
10618,10639.5254081056
10619,9868.60829753012
10620,2746.04255758016
10621,12977.6761748426
10622,3084.74018057306
10623,12774.3197753773
10624,7402.73085926093
10625,-797.80871088387
10626,13206.7399525068
10627,92.9564383518287
10628,16022.2848902594
10629,1934.73030312592
10630,9492.58175844075
10631,8908.57680775704
10632,7380.5657805714
10633,4602.93900695489
10634,2083.79180625651
10635,17045.0656831833
10636,8520.96802224122
10637,4951.32568820376
10638,13572.3896186271
10639,11240.0917413631
10640,4053.60885464961
10641,1878.63518186991
10642,5962.62175519037
10643,-267.140670680016
10644,19731.4998273439
10645,2719.83490476754
10646,4354.18486968809
10647,178.205191931623
10648,15025.9699094217
10649,2132.0027917773
10650,15700.3133612302
10651,7412.81197878564
10652,15400.3786124999
10653,14742.4478252042
10654,1404.95886509737
10655,-975.00495826233
10656,3491.63465763965
10657,12709.3021762292
10658,-1205.97012161924
10659,7296.08128195683
10660,11308.1819222401
10661,5981.1817779721
10662,13576.7418279593
10663,22053.0278568576
10664,2402.04117163275
10665,-846.309186005934
10666,20069.0624883202
10667,14403.0304164692
10668,4787.03845591674
10669,2523.37306102773
10670,9063.27220804689
10671,-570.51745742073
10672,8076.40404239331
10673,500.569813240526
10674,4012.2381533251
10675,16803.4467807681
10676,11362.6207018153
10677,9886.79554403679
10678,11538.9149924408
10679,3476.15529849548
10680,5811.16720480387
10681,4294.35140693084
10682,876.994415353015
10683,2505.85490387309
10684,3663.8469461913
10685,15186.2863400042
10686,4172.62670108837
10687,12973.8463427509
10688,-2966.66613184324
10689,1217.8966594944
10690,5697.95409666251
10691,9821.72281418615
10692,19555.4948216666
10693,8169.49734384623
10694,6131.46553995938
10695,8473.36409078789
10696,1163.26090551542
10697,2162.8258656632
10698,2921.52932660464
10699,1770.70311097211
10700,8606.68151525376
10701,4356.44750642973
10702,961.976267724052
10703,8851.08481148671
10704,1925.25110151491
10705,4910.93208092823
10706,936.358531747167
10707,152.136575278676
10708,3670.21149730632
10709,4101.86324816533
10710,19561.6604058595
10711,19709.8136526656
10712,12786.0367228816
10713,11491.3696139937
10714,7335.83206692332
10715,7774.47554789567
10716,2061.19855671261
10717,2028.78204163633
10718,2099.12448868034
10719,9313.08032365771
10720,5238.1802416113
10721,11572.0608137424
10722,1771.81014658752
10723,11450.9153793642
10724,268.755376398546
10725,3212.45150143691
10726,12531.46743651
10727,1975.07347284253
10728,4960.92667223064
10729,-852.364152652019
10730,6352.01406293622
10731,8693.84562462753
10732,11205.9873529896
10733,-364.794447222055
10734,-25.131333190737
10735,3616.67459244474
10736,15088.5673946622
10737,-1302.88237631408
10738,9022.23054394951
10739,5021.63915535251
10740,6422.38699867316
10741,2656.43236194797
10742,425.987961379799
10743,1306.53683866553
10744,2517.51640697279
10745,2253.70762395975
10746,2995.9801775419
10747,2222.99280072768
10748,3536.91712165204
10749,7036.58429805994
10750,1233.58181142653
10751,3886.34771392149
10752,13803.7962724815
10753,2060.13056964318
10754,15747.0412096942
10755,1077.53160585961
10756,14685.8005045194
10757,8048.9453857228
10758,15373.3145715749
10759,-2125.33583693215
10760,-876.930683293519
10761,1190.37738642411
10762,1764.21783213014
10763,5816.62071344591
10764,1257.92547146433
10765,-503.072724485553
10766,11595.5433084078
10767,11312.9635405751
10768,813.651244843577
10769,13561.5922336543
10770,4943.95532761234
10771,17803.6111276372
10772,13023.414160807
10773,10408.330101004
10774,2766.42691522168
10775,-222.766346647031
10776,-2042.57321775531
10777,-1513.38773942424
10778,-1395.91140169695
10779,7203.42544886509
10780,-627.902885037737
10781,15814.3222180116
10782,1899.3267503774
10783,3456.68205441131
10784,1142.97465355636
10785,5200.89432759353
10786,9094.08080012339
10787,16128.3358521469
10788,3763.82090897755
10789,14115.1220702688
10790,6413.75242307749
10791,14117.583011672
10792,4968.02110643788
10793,12881.658313181
10794,5624.61263254568
10795,15034.3558069139
10796,846.827759324932
10797,2996.61297882204
10798,10631.033145229
10799,7213.29968764512
10800,15298.2782706018
10801,312.266510123908
10802,18844.0365652469
10803,971.758769487655
10804,3868.1051115875
10805,523.847157012534
10806,6649.5291735984
10807,289.569927211634
10808,3454.05917575461
10809,5461.16191221605
10810,461.252570508837
10811,973.108480246813
10812,8707.2787651923
10813,11415.0443236242
10814,1734.0183576039
10815,-1809.60639468902
10816,1958.07042073941
10817,2543.435231875
10818,11942.5308425549
10819,5534.86098862021
10820,1756.73332266564
10821,10440.0267385061
10822,1379.39539749672
10823,1218.83228074609
10824,442.634839765496
10825,-2712.84396217044
10826,21129.8673934869
10827,1551.41895643057
10828,1883.07676682056
10829,-950.688315680571
10830,3771.42204810624
10831,3569.50050103461
10832,8094.43860437251
10833,17003.8505398011
10834,8923.22499177941
10835,3546.8534541957
10836,14102.1943709967
10837,8834.63338323863
10838,2625.51142227582
10839,5981.5365288311
10840,689.898150078965
10841,3026.76428838728
10842,4186.47871378827
10843,1297.42556526963
10844,794.980247362025
10845,5989.0883209978
10846,9732.72520382945
10847,3426.79451834345
10848,12559.0155403959
10849,13221.7739405715
10850,11455.1238208303
10851,3749.89447987167
10852,13674.8563722934
10853,14223.0870314907
10854,4724.04777143699
10855,5069.43268334272
10856,-522.192883154277
10857,929.762365959353
10858,300.720432231704
10859,17922.8232231577
10860,12674.3060623093
10861,6489.34349912867
10862,6437.25793853254
10863,1324.27117676054
10864,-1997.87557701993
10865,-951.323259198957
10866,18175.8037675972
10867,1474.39979931018
10868,19022.983015662
10869,5304.94456908421
10870,3013.04687427505
10871,10527.1414255797
10872,20717.7021647035
10873,12108.6982945517
10874,5751.48145389186
10875,10588.3500123142
10876,2619.53674941761
10877,4250.96685541559
10878,1727.84637634589
10879,1906.75846588394
10880,1221.1009910244
10881,23410.1903334177
10882,2899.34554534052
10883,11941.1651033522
10884,-776.644910465818
10885,7836.39007528213
10886,9660.39522168857
10887,220.162443325117
10888,3208.54586570486
10889,3063.99073891033
10890,6105.93840518134
10891,15655.7603676009
10892,9199.08587315321
10893,1845.31841283148
10894,66.9019130575439
10895,15753.8814243354
10896,4232.53653154524
10897,3361.77796042642
10898,591.424783547204
10899,13373.1845148578
10900,4944.29246134913
10901,5555.28912963371
10902,-1211.32308390487
10903,11493.251791765
10904,2006.57568486918
10905,4278.78599727725
10906,2454.35384066633
10907,1228.01461418642
10908,6272.61174393181
10909,14455.4642665098
10910,4650.19879544055
10911,4315.67141470563
10912,927.187909345446
10913,1162.81330304157
10914,2946.74739532815
10915,2709.65676346192
10916,7539.04457237781
10917,19451.1810343803
10918,12330.1791767046
10919,12470.6611349862
10920,18414.4786300357
10921,13205.2699247553
10922,500.00674549446
10923,17812.9133433385
10924,1104.56597839367
10925,1441.29543160849
10926,2097.94850521226
10927,10235.767236606
10928,-499.213936999748
10929,2945.9254803806
10930,-1146.30828886341
10931,241.246608440931
10932,15574.7629932679
10933,-982.039562820787
10934,2849.07531315733
10935,1790.74026253175
10936,5867.85350163801
10937,886.733902427185
10938,3465.13814612774
10939,151.825805854643
10940,3524.74265837984
10941,10563.4317249641
10942,3501.27686922354
10943,19561.6604058595
10944,13154.0329890816
10945,9103.28237254568
10946,8496.40257507479
10947,-314.788268650241
10948,-234.710384681783
10949,1655.31977328215
10950,4573.06696196715
10951,8728.61875136103
10952,12300.0040297588
10953,4350.61534273766
10954,11063.7595526767
10955,16483.8667158632
10956,203.681591106134
10957,15971.3154866627
10958,1877.42106474476
10959,-915.433989591659
10960,6068.47551283583
10961,11368.4531589003
10962,294.062234679218
10963,9414.31660472049
10964,6328.95047588503
10965,1185.08133630446
10966,-2091.28155036712
10967,-1228.10023559895
10968,6124.75509131321
10969,20597.8998591663
10970,854.083615785789
10971,11973.7989290567
10972,993.031783167733
10973,1300.22952497135
10974,10035.7475224105
10975,5461.82841583167
10976,12232.4429715814
10977,14359.1780897805
10978,1436.18648718964
10979,7517.28311309986
10980,3241.17359954132
10981,10536.3865608005
10982,17175.5058928212
10983,2278.4569042022
10984,9783.10487882945
10985,6324.28242112575
10986,2692.92901901235
10987,902.37853698819
10988,18933.2404716451
10989,781.918440918491
10990,9249.4482836472
10991,3223.13319236008
10992,892.681436039224
10993,15029.6519731041
10994,4639.71693537356
10995,13135.1552421412
10996,6107.52637760259
10997,13888.6195863414
10998,781.918440918491
10999,17119.16767742
11000,1126.27490206819
11001,9156.46340385258
11002,2042.44664928069
11003,-3512.29092879659
11004,14.7133669495374
11005,20380.2169370107
11006,2845.50698131529
11007,2422.54769198251
11008,1583.40380651963
11009,17292.9788609148
11010,18910.5174833391
11011,1207.39708024663
11012,19655.7480920538
11013,3363.53777764434
11014,11617.801047893
11015,12341.0711822822
11016,2142.16816980284
11017,723.382643983753
11018,-261.968309438452
11019,2558.0434499811
11020,11368.0196425677
11021,3782.08152376646
11022,6754.2774309108
11023,4950.14140375893
11024,8112.57729682337
11025,1801.12414822853
11026,1888.89653104094
11027,12137.2718414545
11028,7420.58025374633
11029,1629.43542126948
11030,546.932109092181
11031,18115.0205973359
11032,14417.5532444643
11033,5331.83815024512
11034,17301.4764081362
11035,11645.580445708
11036,4213.66115235754
11037,6318.50866649399
11038,19257.3405624563
11039,10885.9559081245
11040,419.738278670469
11041,14571.8559332917
11042,594.741969078281
11043,1437.66986330366
11044,19935.3573231624
11045,11662.6270067011
11046,2344.50621736066
11047,3342.76855639997
11048,4597.94091425249
11049,3189.12748435678
11050,13776.6405653078
11051,-2197.47586396967
11052,11321.7280336992
11053,7484.43101195214
11054,2503.17411031694
11055,-1262.15452216398
11056,954.230376459785
11057,2820.93249061704
11058,15875.3959746517
11059,6500.26638729062
11060,16569.2099707702
11061,2237.87974812332
11062,6028.73092549999
11063,13470.6460255742
11064,-223.827085139783
11065,2053.84479153919
11066,11270.0042060286
11067,14017.6583689701
11068,-513.397041318616
11069,-540.415695905358
11070,2222.85983206364
11071,7778.00836219925
11072,4237.67925178707
11073,-1584.68816142722
11074,2070.24346068383
11075,14191.6059833024
11076,103.612194480561
11077,3091.82612782928
11078,-398.848733787093
11079,1568.74317996933
11080,33.1166695832539
11081,-939.830209580966
11082,16952.7299886882
11083,16256.5070370112
11084,4997.70352488465
11085,1335.77707083008
11086,4145.78481130153
11087,19922.8054731859
11088,7795.58759230393
11089,2492.39642248148
11090,15581.631279947
11091,3283.69587564203
11092,538.748904659294
11093,6038.67645477328
11094,11938.5322073685
11095,1132.93309962067
11096,10497.2231566259
11097,20833.0172648454
11098,13097.0037232533
11099,18528.845517268
11100,2432.33255514681
11101,6393.2677225411
11102,6917.28581680412
11103,4297.11930471993
11104,3651.07918433503
11105,876.994415353015
11106,-97.0516818755819
11107,7806.90379365754
11108,4838.27513115984
11109,1212.22462293463
11110,1211.0479844283
11111,9959.1216137632
11112,1415.21904700646
11113,-2214.96985313445
11114,13209.723974736
11115,1386.19206920232
11116,10713.768032575
11117,12465.8695234226
11118,3871.260341924
11119,10907.6851970501
11120,3109.75071279569
11121,5397.77416582047
11122,15166.5463883565
11123,4650.05556452703
11124,20155.1739368454
11125,40.8591038136344
11126,6689.44160270336
11127,4284.8999574502
11128,6011.39165222699
11129,8532.14401829988
11130,5378.65744545546
11131,18895.2089842371
11132,15147.3452084433
11133,-509.899302394073
11134,6375.70932759363
11135,295.295402962291
11136,2001.83444031846
11137,10087.2500921957
11138,2301.4437095083
11139,1312.56069709922
11140,8678.80113578846
11141,328.324102197256
11142,2666.43797973656
11143,6026.98337975352
11144,12631.2281686116
11145,1627.97139961794
11146,1786.73092826904
11147,-1383.43987892936
11148,-1852.33403838808
11149,3568.06814233121
11150,616.315472397272
11151,-66.645625029105
11152,2146.0927780376
11153,2948.5276997615
11154,14115.0600017046
11155,1727.84637634589
11156,1368.37965994753
11157,7623.74147541312
11158,1165.41415459122
11159,828.727736499534
11160,5732.47320566588
11161,2132.0027917773
11162,16323.2849926186
11163,2123.47873293005
11164,1392.38027081775
11165,3812.02775820625
11166,12950.2663052421
11167,-1078.95181751562
11168,1097.16377725836
11169,6248.21718331724
11170,2323.79019675481
11171,1298.52148877948
11172,5183.07697984663
11173,-772.20840403586
11174,14303.5495897635
11175,14611.7153390877
11176,16260.9960526943
11177,3207.11099707641
11178,-510.545597981462
11179,850.567712083467
11180,1916.93218157803
11181,4362.97131276887
11182,14191.8882377181
11183,11416.4214269137
11184,11796.668584143
11185,-636.172365895147
11186,1786.73092826904
11187,12308.217674924
11188,2947.1577411542
11189,758.714529417377
11190,4712.56471269978
11191,478.121201211954
11192,21545.2964159735
11193,3716.64043247905
11194,1438.15711837362
11195,10126.5112131564
11196,-1228.81103411119
11197,2942.27801705217
11198,740.951590019585
11199,6080.14180896925
11200,7575.85240489827
11201,952.253333300793
11202,2260.95005099057
11203,10409.5404307539
11204,2717.80911947295
11205,5476.83165676736
11206,14255.5857169632
11207,13620.516264184
11208,9033.3254829733
11209,5885.18049436849
11210,7554.59146697656
11211,5744.65758971991
11212,2796.67951131883
11213,11590.7740969926
11214,722.412223398209
11215,11037.5738184859
11216,11810.1249996035
11217,4408.09341318569
11218,11766.651457093
11219,6739.47921213103
11220,2546.89294496102
11221,1730.39914169775
11222,12373.7715226886
11223,51.3438829206274
11224,2985.71193579189
11225,2012.98494533853
11226,1854.65265955771
11227,7036.62460394338
11228,1224.85986566695
11229,5804.80899795672
11230,7450.67527276526
11231,1575.09686709003
11232,2346.41548675901
11233,9526.32430556421
11234,14788.9120606409
11235,-365.788836391972
11236,12351.5744247759
11237,5946.03237803528
11238,8791.59998227967
11239,2948.5276997615
11240,638.924757859997
11241,17739.5971211739
11242,2357.75780110869
11243,4586.18332442999
11244,3323.5443145613
11245,1909.7113224067
11246,1138.31023074827
11247,1660.36493739555
11248,-1352.70872627866
11249,10118.9606630181
11250,11608.0060873905
11251,14466.6825553415
11252,1120.02026276643
11253,2985.72750092736
11254,15042.5240566672
11255,-92.6557738278981
11256,1078.18870423114
11257,13367.7020915258
11258,277.725610904672
11259,1570.60743778467
11260,11594.605135856
11261,10623.9426317469
11262,-175.359510801591
11263,22431.580637372
11264,9853.46520744897
11265,38.5035922781121
11266,1994.98572094495
11267,15673.4303161186
11268,7389.27677990609
11269,3039.36439945751
11270,1878.77686179048
11271,3357.07234634486
11272,3013.11974245435
11273,8108.5268828296
11274,-258.1664710293
11275,4578.18972671245
11276,4555.16194490997
11277,3328.76454473655
11278,11848.6771110226
11279,17564.3051471934
