"VehicleID","Price"
10300,2456.24583333333
10301,8270.19033333333
10302,18442.136
10303,3022.03866666667
10304,1848.94914285714
10305,21328.8906666667
10306,1742.10166666667
10307,1505.2341372549
10308,13117.9253333333
10309,3385.59214285714
10310,16530.8406666667
10311,17402.7546666667
10312,19751.98
10313,1476.63966666667
10314,1973.10052380952
10315,1532.02583333333
10316,2310.92042857143
10317,3038.72
10318,1338.24233333333
10319,2967.38380952381
10320,12204.8636666667
10321,2148.87388596491
10322,15917.3863333333
10323,2207.08233333333
10324,2807.233
10325,1750.71666666667
10326,4715.42033333333
10327,2227.05466666667
10328,2278.981
10329,8466.35766666667
10330,10216.6066666667
10331,11756.344
10332,18156.3616666667
10333,5386.86833333333
10334,3415.22533333333
10335,1770.33714285714
10336,2898.97266666667
10337,2001.407
10338,2564.549
10339,36293.4576666667
10340,1402.69677777778
10341,27421.7656666667
10342,1933.04866666667
10343,2753.645
10344,12741.3563333333
10345,1864.8030952381
10346,1923.563
10347,2262.588
10348,7190.11633333333
10349,4290.07533333333
10350,3163.337
10351,2008.689
10352,9037.77766666667
10353,2144.44157142857
10354,8157.09609523809
10355,15016.9716666667
10356,16752.9546666667
10357,2188.53633333333
10358,12317.6263333333
10359,2636.94833333333
10360,34112.5933333333
10361,2851.74933333333
10362,3606.41933333333
10363,1673.244
10364,1459.00733333333
10365,15205.997
10366,17658.101
10367,17728.283
10368,2493.09533333333
10369,30155.7363333333
10370,15023.964
10371,10823.656
10372,2922.814
10373,13032.955
10374,2459.827
10375,1940.571
10376,2187.406
10377,4572.95033333333
10378,2917.14333333333
10379,2742.07033333333
10380,17511.9423333333
10381,3713.92933333333
10382,1924.92097413697
10383,6065.07911111111
10384,11526.7323333333
10385,2237.22533333333
10386,2484.745
10387,16536.703
10388,4164.30733333333
10389,7089.296
10390,9223.775
10391,5368.09566666667
10392,13580.998
10393,7505.15166666666
10394,6757.81866666667
10395,1425.31504761905
10396,16207.5676666667
10397,3419.45566666667
10398,2438.68490977444
10399,1651.83366666667
10400,1277.28588888889
10401,2485.79633333333
10402,2499.39452380952
10403,2463.02933333333
10404,11272.6953333333
10405,3815.74166666667
10406,3575.40733333333
10407,5721.2345
10408,5706.113
10409,6816.051
10410,4865.91933333333
10411,9291.16366666667
10412,17512.0036666667
10413,25661.4843333333
10414,3125.79266666667
10415,19275.193
10416,1873.62712698413
10417,3483.73833333333
10418,16402.227
10419,4518.586
10420,2128.08566666667
10421,1645.84633333333
10422,15064.2713333333
10423,2526.47833333333
10424,1989.06166666667
10425,29086.831
10426,3511.50833333333
10427,1637.40245238095
10428,3824.34866666667
10429,3231.15066666667
10430,3551.647
10431,26450.371
10432,25653.5376666667
10433,1844.37
10434,8280.55433333333
10435,1580.01222222222
10436,4654.45433333333
10437,1454.70633333333
10438,15327.1003333333
10439,16901.619
10440,2115.50533333333
10441,8928.421
10442,4885.00433333333
10443,11628.693
10444,6022.05333333333
10445,19316.3813333333
10446,2113.82538888889
10447,12467.4866666667
10448,1723.6
10449,5861.735
10450,4118.42935897436
10451,2168.56733333333
10452,30837.211
10453,19186.978
10454,17054.0013333333
10455,25772.698
10456,19696.148
10457,3962.68966666667
10458,1585.492
10459,2464.90666666667
10460,1583.18833333333
10461,1936.77166666667
10462,1593.32166666667
10463,24758.934
10464,2113.77542857143
10465,3057.758
10466,3919.20680952381
10467,3145.312
10468,3225.11663247863
10469,1920.224
10470,2572.42264102564
10471,5405.23011111111
10472,12453.9806666667
10473,6387.74633333333
10474,1807.787
10475,1697.60066666667
10476,12836.6303333333
10477,2233.82433333333
10478,2902.59633333333
10479,22963.406952381
10480,2259.84280952381
10481,4368.62266666667
10482,2765.90966666667
10483,21406.6923333333
10484,2438.911
10485,23739.6132380952
10486,3708.74757142857
10487,8990.947
10488,18176.0396666667
10489,14063.767
10490,3125.77766666667
10491,18299.5513333333
10492,13973.8816666667
10493,9459.40811111111
10494,1946.37188888889
10495,8143.288
10496,1302.09552380952
10497,2102.03076190476
10498,1947.66466666667
10499,6296.20666666667
10500,3661.36333333333
10501,29223.5826666667
10502,14233.8246666667
10503,14087.334
10504,3334.42066666667
10505,7464.144
10506,12832.0376666667
10507,31705.4456666667
10508,30747.8616666667
10509,2663.756
10510,4803.19742857143
10511,1464.61266666667
10512,28848.1716666667
10513,35412.893
10515,2255.53466666667
10516,32099.5463333333
10517,20156.422
10518,2417.88710822511
10519,8542.62133333333
10520,2238.92366666667
10521,5472.68166666667
10522,3911.904
10523,2841.24533333333
10524,30534.6446666667
10525,2988.5810952381
10526,16266.0539047619
10527,2216.86366666667
10528,1742.21966666667
10529,2695.93166666667
10530,4184.70766666667
10531,2297.92485714286
10532,2521.73266666667
10533,2693.32165440115
10534,6776.53433333333
10535,4869.07266666667
10536,12944.3096666667
10537,3104.445
10538,1569.65933333333
10539,6826.67266666667
10540,2661.09963203463
10541,1833.189
10542,5594.221
10543,20672.336
10544,2531.72028571429
10545,14717.721
10546,3076.12439393939
10547,3589.54433333333
10548,15990.896
10549,4900.52466666667
10550,11804.6673333333
10551,2198.96166666667
10552,3071.41133333333
10553,5823.028
10554,1435.48666666667
10555,8432.38666666667
10556,20155.7373333333
10557,2191.895
10558,2093.335
10559,7605.67366666667
10560,10769.736
10561,6487.36466666666
10562,23414.7965757576
10563,13653.491
10564,32505.756047619
10565,1819.75466666667
10566,10208.3466666667
10567,27657.1063333333
10568,1750.53483333333
10569,2336.975
10570,2487.00966666667
10571,1432.94933333333
10572,11880.9563333333
10573,1900.24985714286
10574,3157.14833333333
10575,12477.1066666667
10576,1771.69271428571
10577,1617.956
10578,1607.966
10579,2320.588
10580,13918.3176666667
10581,18556.2436666667
10582,4050.92866666667
10583,3058.90066666667
10584,4183.45266666667
10585,2735.19514285714
10586,2194.309
10587,4051.56
10588,11298.169
10589,20769.2033333333
10590,5196.01866666667
10591,8562.60733333333
10592,10463.692
10593,1591.264
10594,7083.029
10595,2949.877
10596,18844.395
10597,4518.75833333333
10598,7248.26397435898
10599,2103.74553535354
10600,6359.422
10601,2621.69733333333
10602,11229.5426666667
10603,10284.7495238095
10604,4683.42916666667
10605,2149.64152380952
10606,1847.71488777889
10607,23838.7423333333
10608,2466.93964102564
10609,3213.28366666667
10610,3361.57766666667
10611,3995.45454545455
10612,7463.036
10613,3844.94
10614,3107.001
10615,15375.0515238095
10616,1887.044
10617,2004.344
10618,4663.753
10619,9761.95333333333
10620,3175.608
10621,14315.0256666667
10622,2431.04066666667
10623,12363.556
10624,5286.63066666667
10625,1691.53217532468
10626,11890.8833333333
10627,1511.99171794872
10628,20125.0923333333
10629,2841.971
10630,5243.22266666667
10631,9868.88414285714
10632,8698.323
10633,3072.9565
10634,2426.29110822511
10635,28797.6123333333
10636,9659.448
10637,2108.08166666667
10638,19533.3523333333
10639,11054.216
10640,2936.87421428571
10641,2830.14766666667
10642,3980.30345238095
10643,1731.73888961039
10644,22365.136
10645,1985.63866666667
10646,2553.749
10647,2134.97422222222
10648,19424.2593333333
10649,2749.585
10650,18943.281
10651,6357.65433333333
10652,19872.1783333333
10653,13934.2626666667
10654,1867.36366666667
10655,1394.723
10656,2285.70066666667
10657,7938.17388888889
10658,1346.64912820513
10659,5294.21966666667
10660,9002.71757142857
10661,2873.01428571429
10662,19787.449
10663,28667.642
10664,3498.85
10665,1430.20063369963
10666,28224.7513333333
10667,19402.6666666667
10668,2931.01266666667
10669,1968.65866666667
10670,10534.349
10671,1615.62
10672,5962.64166666667
10673,2716.01466666667
10674,4223.435
10675,19748.8426666667
10676,14061.0063333333
10677,7497.39666666666
10678,10104.1423333333
10679,2532.139
10680,3169.984
10681,2876.033
10682,2426.07876984127
10683,2820.20557142857
10684,2660.214
10685,14873.4306666667
10686,2671.92033333333
10687,16225.9426666667
10688,1510.51566666667
10689,2010.34142857143
10690,3844.465
10691,8405.80309523809
10692,25090.840952381
10693,5319.31633333333
10694,6873.29233333333
10695,7669.897
10696,2091.50333333333
10697,2822.05833333333
10698,2909.93233333333
10699,2157.39833333333
10700,9366.98733333333
10701,4662.65033333333
10702,1834.03964479965
10703,6215.312
10704,2017.961
10705,3631.544
10706,2069.29055555556
10707,2202.61866666667
10708,3227.788
10709,2558.18914285714
10710,12448.0698095238
10711,30178.2
10712,11865.4343333333
10713,7466.66266666667
10714,3630.50066666667
10715,5428.59933333333
10716,2417.88710822511
10717,1939.75966666667
10718,2759.508
10719,6262.13133333333
10720,3853.62616666667
10721,10257.9046666667
10722,3216.112
10723,10766.395
10724,1633.05366666667
10725,2305.13733333333
10726,5522.85833333333
10727,1789.67666666667
10728,4417.04011111111
10729,1548.85728571429
10730,6413.92866666667
10731,6344.346
10732,11562.2426666667
10733,1689.33090476191
10734,2050.6585
10735,3366.27443939394
10736,15679.2503333333
10737,1296.8
10738,9693.31233333333
10739,2107.41
10740,2097.73966666667
10741,3040.787
10742,1924.92097413697
10743,2123.20885714286
10744,3109.18966666667
10745,1801.67463203463
10746,3687.9889047619
10747,2710.767
10748,3686.53166666667
10749,6629.09466666667
10750,1885.29461111111
10751,2708.04323809524
10752,10968.611
10753,2632.31033333333
10754,14292.538
10755,2679.531
10756,22239.3586666667
10757,5261.93673015873
10758,23467.9803333333
10759,1446.96333333333
10760,2318.01266666667
10761,1857.50666666667
10762,2395.13
10763,3213.96866666667
10764,2337.55266666667
10765,1646.23666666667
10766,17366.8326666667
10767,10516.4586666667
10768,1984.68666666667
10769,17657.703
10770,3708.74757142857
10771,21932.4503333333
10772,8085.578
10773,10103.6363333333
10774,3626.95733333333
10775,1526.036
10776,2641.641
10777,1506.83133333333
10778,1442.92566666667
10779,4250.17933333333
10780,1600.24366666667
10781,18583.3666666667
10782,2451.35966666667
10783,2736.59894189144
10784,2229.919
10785,3752.48866666667
10786,8689.77433333333
10787,17150.935
10788,4781.521
10789,16160.6093333333
10790,6380.704
10791,16652.6413333333
10792,2819.529
10793,29196.5111428571
10794,5375.17366666667
10795,9329.7089047619
10796,1879.45933333333
10797,2839.68566666667
10798,6626.831
10799,6296.20666666667
10800,15570.1046666667
10801,1846.80566666667
10802,27657.1063333333
10803,2616.151
10804,3074.94866666667
10805,1766.86693073593
10806,6815
10807,1838.35172161172
10808,4067.43763636364
10809,3127.44833333333
10810,2096.1576984127
10811,2113.82538888889
10812,16589.6826666667
10813,7223.75533333333
10814,1653.55166666667
10815,1432.36233333333
10816,2664.252
10817,1926.58
10818,16949.3163333333
10819,5523.507
10820,2682.08866666667
10821,8648.73480952381
10822,2763.492
10823,1768.408
10824,2382.53633333333
10825,2044.27133333333
10826,29979.892
10827,2063.94566666667
10828,2493.09533333333
10829,1735.907
10830,3184.43
10831,5265.25966666667
10832,5905.90666666667
10833,22043.8476666667
10834,8230.65466666667
10835,3120.85333333333
10836,11329.795
10837,14870.889
10838,3039.90633333333
10839,3695.78233333333
10840,2854.339
10841,3864.83033333333
10842,4897.08196969697
10843,2480.92819047619
10844,2501.967
10845,3802.38866666667
10846,10764.8613333333
10847,3350.24181385281
10848,31323.5723508772
10849,17049.6023333333
10850,19589.5566666667
10851,2598.52464935065
10852,13825.7143333333
10853,19286.5593333333
10854,2615.77566666667
10855,3498.948
10856,1580.03933333333
10857,3145.52666666667
10858,1670.24819047619
10859,34771.243
10860,14147.157
10861,5257.48433333333
10862,3948.364
10863,2175.086
10864,1878.29666666667
10865,1590.55555555556
10866,22833.6033333333
10867,2420.68785714286
10868,34687.2303333333
10869,2706.26575757576
10870,2371.11066666667
10871,5002.52866666667
10872,30164.7293333333
10873,10907.764
10874,6304.51866666667
10875,10657.647
10876,4408.52988888889
10877,8241.81447619048
10878,2750.25233333333
10879,2831.38181453634
10880,1791.68845098039
10881,37338.006
10882,4250.51966666667
10883,7389.966
10884,1569.209
10885,4439.38366666667
10886,9491.73733333333
10887,1585.80280952381
10888,3226.151
10889,2583.37676190476
10890,4060.69466666667
10891,22330.696
10892,8179.75966666667
10893,3925.92766666667
10894,1770.46506349206
10895,20116.0273333333
10896,4125.30566666667
10897,4160.449
10898,2346.759
10899,16188.0359047619
10900,2020.892
10901,3264.245
10902,1379.48866666667
10903,13929.727
10904,2252.64333333333
10905,3705.95966666667
10906,7449.61433333333
10907,1769.137
10908,7128.16855555556
10909,14233.137
10910,2504.84233333333
10911,2596.31866666667
10912,2301.44066666667
10913,2211.28766666667
10914,5193.83566666667
10915,2226.593
10916,5518.89452380952
10917,25532.6863333333
10918,12237.448
10919,11707.78
10920,16913.9543333333
10921,11616.5836666667
10922,1758.46466666667
10923,24665.9856666667
10924,2095.03466666667
10925,2554.53733333333
10926,3190.36058430458
10927,6444.838
10928,1519.10533333333
10929,2316.31233333333
10930,1431.03466666667
10931,2565.67033333333
10932,19365.905
10933,2169.53666666667
10934,3866.62966666667
10935,2605.13566666667
10936,3932.08066666667
10937,2897.088
10938,2204.68123809524
10939,2238.291
10940,4403.06944444445
10941,7858.91633333333
10942,4196.955
10943,12448.0698095238
10944,9335.66633333333
10945,4967.17433333333
10946,6098.30233333333
10947,1972.62366666667
10948,2154.78533333333
10949,2237.34966666667
10950,2104.243
10951,9292.97
10952,9785.20366666667
10953,3747.15333333333
10954,17367.7133333333
10955,17005.322
10956,2272.489
10957,25083.8706666667
10958,2550.58666666667
10959,1591.576
10960,6781.979
10961,11053.8236666667
10962,1873.62712698413
10963,6684.82175757576
10964,2629.57433333333
10965,2013.54711904762
10966,1539.49666666667
10967,1573.52847950089
10968,3593.55366666667
10969,35682.502
10970,1745.97342857143
10971,7847.09366666667
10972,8928.60833333333
10973,1844.48216666667
10974,9256.314
10975,2769.07433333333
10976,11826.6586666667
10977,13364.5515238095
10978,1817.67347619048
10979,3281.43866666667
10980,1957.307
10981,10092.0242380952
10982,18665.6923333333
10983,2348.20333333333
10984,8359.73666666667
10985,4453.47233333333
10986,2585.204
10987,1977.398
10988,22444.299
10989,2165.52676190476
10990,9193.606
10991,2002.163
10992,2041.71926984127
10993,16846.2753333333
10994,4685.796
10995,11635.4926666667
10996,3215.469
10997,17283.0086666667
10998,2165.52676190476
10999,27437.2876666667
11000,1737.01895238095
11001,8894.57133333333
11002,2522.99033333333
11003,1674.38233333333
11004,1987.69414285714
11005,37124.8143333333
11006,1948.90680830281
11007,2597.80266666667
11008,2377.17644444444
11009,23902.0543333333
11010,27044.3703333333
11011,2650.98587878788
11012,31021.4693333333
11013,2789.80772727273
11014,7372.93066666667
11015,7318.384
11016,2697.051
11017,1841.50766666667
11018,1928.188
11019,2673.89487012987
11020,10634.5573333333
11021,2405.42366666667
11022,7766.889
11023,4915.00333333333
11024,3230.40133333333
11025,2126.287
11026,2967.38380952381
11027,9153.5
11028,4502.00933333333
11029,2127.55476190476
11030,2119.76666666667
11031,15349.2339438339
11032,15782.9926666667
11033,4146.23166666667
11034,21406.5836666667
11035,13424.647
11036,3390.07933333333
11037,6878.44
11038,22153.2183333333
11039,10098.4766666667
11040,1847.71488777889
11041,24786.6436666667
11042,2070.91533333333
11043,2100.26147619048
11044,26538.9713333333
11045,15007.1456996337
11046,2306.80833333333
11047,3799.61166666667
11048,3073.42566666667
11049,2360.4669047619
11050,11785.52
11051,1366.36042857143
11052,13483.1568461538
11053,4792.909
11054,3225.60614285714
11055,1696.33219047619
11056,2575.87566666667
11057,3492.42916666667
11058,19941.8096666667
11059,3954.96766666667
11060,25778.134
11061,2218.54066666667
11062,4354.21133333333
11063,16572.49
11064,1576.16966666667
11065,1883.355
11066,9574.553
11067,12731.228
11068,1652.401
11069,1563.29807936508
11070,8749.05666666667
11071,7033.298
11072,4040.262
11073,1521.68704761905
11074,2256.399
11075,17764.6953333333
11076,2105.885
11077,2370.624
11078,1569.65933333333
11079,2563.20433333333
11080,1434.49166666667
11081,1582.97209523809
11082,20041.7573333333
11083,15193.7186666667
11084,2964.005
11085,1877.0337020202
11086,3767.361
11087,26591.379
11088,6694.58766666667
11089,5866.68
11090,19516.4223333333
11091,3707.97
11092,2298.59566666667
11093,6011.12833333333
11094,7366.88233333333
11095,2192.91838095238
11096,7434.39004761905
11097,26108.2316666667
11098,10693.72
11099,27088.785
11100,7361.76333333333
11101,5285.736
11102,3989.62519047619
11103,2751.41233333333
11104,4299.667
11105,2426.07876984127
11106,1679.99366666667
11107,6864.79833333333
11108,8456.98695238095
11109,2159.06369047619
11110,4687.66333333333
11111,7508.418
11112,2545.57466666667
11113,1939.88433333333
11114,13190.8223333333
11115,5941.456
11116,10231.825
11117,13243.356
11118,2846.93566666667
11119,13135.6583333333
11120,2101.53433333333
11121,4439.37733333333
11122,20508.1563333333
11123,2436.59833333333
11124,29057.5466666667
11125,1982.98366666667
11126,3665.06566666667
11127,3813.03666666667
11128,3841.119
11129,5569.035
11130,4325.494
11131,30804.987
11132,18562.8426666667
11133,1651.45780952381
11134,5071.00033333333
11135,1856.33466666667
11136,3230.61547619048
11137,10101.672
11138,2693.546
11139,2715.96333333333
11140,6173.29114285714
11141,1662.10733333333
11142,2273.45233333333
11143,4036.97366666667
11144,9695.258
11145,1927.186
11146,2595.97533333333
11147,2484.26828571429
11148,1449.24123809524
11149,3855.347
11150,2073.52133333333
11151,2154.60233333333
11152,6551.662
11153,2210.264
11154,17527.682
11155,2750.25233333333
11156,4445.773
11157,4974.938
11158,2988.5810952381
11159,1734.52383333333
11160,2787.751
11161,2749.585
11162,21084.264952381
11163,2315.64433333333
11164,2495.577
11165,3014.51366666667
11166,14741.6066666667
11167,2026.52433333333
11168,1700.28088095238
11169,6886.183
11170,2612.839
11171,2140.73733333333
11172,4476.36604761905
11173,1620.80205627706
11174,16323.2695555556
11175,21530.7558095238
11176,19699.045
11177,3285.40566666667
11178,1683.36433333333
11179,1920.564
11180,3128.38722222222
11181,2954.687
11182,16234.62
11183,8003.35
11184,7227.491
11185,1561.60423809524
11186,2595.97533333333
11187,10913.5526666667
11188,3159.51333333333
11189,1895.96033333333
11190,4576.28166666667
11191,1735.88266666667
11192,32211.5825238095
11193,2425.25533333333
11194,2035.72047619048
11195,7801.69466666667
11196,1536.41933333333
11197,2621.69733333333
11198,1686.76466666667
11199,2870.188
11200,7673.35266666667
11201,2058.724
11202,1600.252
11203,8223.31202380952
11204,3304.43933333333
11205,4666.523
11206,14388.2181111111
11207,14775.8516666667
11208,7028.30966666667
11209,5738.783
11210,5465.481
11211,6960.66022222222
11212,2564.41978787879
11213,11021.3313333333
11214,2133.80766666667
11215,2364.83566666667
11216,10726.1826666667
11217,4066.28885714286
11218,12883.003
11219,4572.95033333333
11220,2661.09963203463
11221,2325.636
11222,12625.4813333333
11223,2339.06409523809
11224,2813.23566666667
11225,2438.68490977444
11226,2529.21240970141
11227,3748.828
11228,3804.409
11229,2729.95677777778
11230,2992.26673015873
11231,1439.80633333333
11232,2300.164
11233,6578.171
11234,22687.4366666667
11235,2190.06666666667
11236,15195.6983333333
11237,6160.615
11238,2502.75566666667
11239,2210.264
11240,2003.69833333333
11241,23482.139
11242,3158.99633333333
11243,2505.68733333333
11244,2562.72304761905
11245,2168.06966666667
11246,1949.59766666667
11247,2203.38378431373
11248,1811.072
11249,7176.906
11250,9702.73733333333
11251,13596.5426666667
11252,2018.86533333333
11253,2239.3
11254,21856.3753333333
11255,1829.055
11256,1811.72033333333
11257,13241.2593333333
11258,2450.98683333333
11259,2457.62433333333
11260,8212.48823809524
11261,9683.776
11262,1584.24664285714
11263,36166.8061904762
11264,7665.51
11265,2471.037
11266,4299.06
11267,20355.4003333333
11268,5129.10666666667
11269,2210.17866666667
11270,1983.44733333333
11271,11522.1051904762
11272,2334.63714285714
11273,6654.09433333333
11274,1663.289
11275,2852.47683333333
11276,6152.35821212121
11277,3481.06542857143
11278,12792.6066666667
11279,17291.1906666667
11280,13432.966
11281,2111.48733333333
11282,3843.08733333333
11283,2404.239
11284,6184.68566666667
11285,3554.915
11286,2902.20066666667
11287,2389.19466666667
11288,8462.09833333333
11289,2481.654
11290,4998.46
11291,4977.78966666667
11292,2734.88495238095
11293,9520.78466666667
11294,23085.4380952381
11295,3252.33666666667
11296,18860.296
11297,4026.65266666667
11298,3896.03833333333
11299,2761.60933333333
11300,6624.18266666667
11301,8132.712
11302,27854.97
11303,12859.2543333333
11304,2678.84466666667
11305,15132.5606666667
11306,1972.433
11307,2183.77133333333
11308,2505.38171428571
11309,1925.48266666667
11310,2398.15266666667
11311,2431.03114285714
11313,18755.9423333333
11314,4318.729
11315,2805.17458441558
11316,17459.93
11317,1455.236
11318,12926.9893333333
11319,3946.109
11320,6871.73355555556
11321,16446.183
11322,28573.9943333333
11323,7936.081
11324,13286.0696666667
11325,1667.538
11326,2935.91566666667
11327,4012.01466666667
11328,3973.24333333333
11329,4342.63
11330,1643.72383333333
11331,4332.7
11332,1459.868
11333,1997.338
11334,4313.64523809524
11335,9354.30866666666
11336,1614.64166666667
11337,13650.133
11338,2936.87421428571
11339,1723.01766666667
11340,7604.469
11341,24913.5563333333
11342,17028.3883333333
11343,2381.452
11344,13516.6436666667
11345,2630.32733333333
11346,10514.32
11347,2879.875
11348,3123.31580952381
11349,2525.1485
11350,6393.51066666667
11351,9488.072
11352,12248.6153333333
11353,11021.9423333333
11354,2462.68633333333
11355,6665.25566666667
11356,4427.77066666667
11357,2425.55766666667
11358,2708.84466666667
11359,3812.51433333333
11360,11953.061
11361,3386.43266666667
11362,2405.70266666667
11363,3498.48271184371
11364,7697.51809523809
11365,32616.2456666667
11366,2287.81733333333
11367,1446.38734199134
11368,3176.05066666667
11369,1868.246
11370,1838.49842857143
11371,2630.81933333333
11372,6424.584
11373,13645.444
11374,5947.31533333333
11375,3031.75966666667
11376,19574.5052727273
11377,2517.32166666667
11378,3843.937
11379,1406.68766666667
11380,1735.02183333333
11381,4063.99356926407
11382,8109.389
11383,17038.056
