"VehicleID","Price"
10349,1202.58333333333
10350,1469.86666666667
10351,1662.16666666667
10352,7015.32290132548
10353,1407.60691299871
10354,5539.0375
10355,12974.737962963
10356,13998.0833333333
10357,1601.26666666667
10358,7463.03333333333
10359,1606.78192090395
10360,21470.5641779347
10361,1296.94444444444
10362,2088.47222222222
10363,1286.11111111111
10364,1287.55632183908
10365,13213.4833863181
10366,16373.3333333333
10367,15023.8888888889
10368,1517.77777777778
10369,13213.4833863181
10370,14185.8611111111
10371,5729.73782771536
10372,5025.68401243659
10373,10381.5
10374,1582.16666666667
10375,1478.33333333333
10376,1262.5
10377,3601.62961359627
10378,1781.94444444444
10379,1968.05555555556
10380,17348.9423830629
10381,1520.67424242424
10382,1495.08059720924
10383,4225.48125
10384,9037.92647058824
10385,1883.72594364699
10386,1508.32432432433
10387,11181.5833333333
10388,3158.25
10389,4905.04137115839
10390,7694.58333333333
10391,3295.66666666667
10392,16439.8199250611
10393,5087.35067910325
10394,4112.66666666667
10395,1345.07473539133
10396,15887.1975743349
10397,1854.78333333333
10398,1508.32432432433
10399,1280
10400,1345.07473539133
10401,1523.77777777778
10402,1523.87987987988
10403,1623.36956521739
10404,6341.95
10405,1909.55555555556
10406,2608.33333333333
10407,4608.30803782506
10408,3850.84632034632
10409,6337.29024943311
10410,1793.75
10411,5482.53333333333
10412,12732.5
10413,23492.326984127
10414,1449.29761904762
10415,15023.8888888889
10416,1495.08059720924
10417,3594.97522522523
10418,13024.6666666667
10419,2378.5
10420,1251.33333333333
10421,2235.57839969668
10422,9935.83333333333
10423,1749.8
10424,1460.77357966538
10425,26701.0504680505
10426,2001.38888888889
10427,1511.58981898162
10428,3182.66666666667
10429,3391.08633633634
10430,1630
10431,23670.1047619048
10432,26103.8366013072
10433,1287.8
10434,5284.57516339869
10435,1400.19728858556
10436,2512.41666666667
10437,1249.16666666667
10438,13004.3079477216
10439,13967.2972636816
10440,1512.84210526316
10441,6942.99253731343
10442,3379.75
10443,9144.55555555555
10444,3755.39583333333
10445,16978.4815961284
10446,1634.78177638669
10447,9555.43601789708
10448,1364.22506636334
10449,4032.96666666667
10450,1654.08333333333
10451,1534.83333333333
10452,21470.5641779347
10453,16685.8592592593
10454,15023.8888888889
10455,17828.9423830629
10456,20558.3055555556
10457,3973.66031746032
10458,1227.77777777778
10459,1294.16666666667
10460,1411.41951080779
10461,1416.4958018876
10462,1208.68518518519
10463,16126.0936073059
10464,1440.94024633204
10465,1690.03333333333
10466,1540
10467,1372.22222222222
10468,1634.92432432433
10469,1269.84166666667
10470,1415.22596061776
10471,3592.58888888889
10472,6136.08888888889
10473,3228.8125
10474,2261.12625448215
10475,1280
10476,8957.20268456375
10477,1634.78177638669
10478,1923.61111111111
10479,19601.0640935089
10480,1377.27357966538
10481,2462.5
10482,1508.25
10483,18638.8492837366
10484,1359.53333333333
10485,14639.5075858006
10486,1791.48333333333
10487,8385.48055555556
10488,13513.2972636816
10489,11422.5696969697
10490,1306.20634920635
10491,13778.3333333333
10492,10615.1666666667
10493,10775.6308446014
10494,1377.27357966538
10495,5376.66666666667
10496,1345.07473539133
10497,1340.40740740741
10498,1410.94024633204
10499,4249.31818181818
10500,1523.77777777778
10501,25739.6666666667
10502,13202.6328502415
10503,13213.4833863181
10504,2169.86666666667
10505,4384.23333333333
10506,9845.87670682731
10507,29630.5555555556
10508,26032.1699346405
10509,1323.2
10510,3828.12946229619
10511,1358.49514337104
10512,26898.7435897436
10513,21470.5641779347
10515,1238.175
10516,31495.75
10517,18386.9423830629
10518,1508.32432432433
10519,5448.13782771536
10520,1317.77777777778
10521,4088.12470449173
10522,1283.33333333333
10523,1226.33333333333
10524,19980
10525,1537.10774410774
10526,13213.4833863181
10527,1519.10774410774
10528,1316.66666666667
10529,1969.44444444444
10530,4758.34335839599
10531,1634.78177638669
10532,1284.66666666667
10533,1354.24289405685
10534,5055.93052772211
10535,3692.12222222222
10536,9933.99206349206
10537,1712.44444444444
10538,1407.60691299871
10539,4738.37470449173
10540,1578.84107744108
10541,1317.68484848485
10542,3015.83888888889
10543,13213.4833863181
10544,1840.36784511784
10545,9889.18046234153
10546,1523.77777777778
10547,1746.11111111111
10548,13213.4833863181
10549,3611.16666666667
10550,5566.03333333333
10551,1511.58981898162
10552,1854.78333333333
10553,3275.33333333333
10554,1320.0288638317
10555,6533.88888888889
10556,18500.7264858995
10557,1167.77777777778
10558,1537.10774410774
10559,5868.17380572643
10560,6229.76666666667
10561,3228.8125
10562,19710.4148148148
10563,8120.55555555555
10564,21470.5641779347
10565,1407.60691299871
10566,7890.04563492063
10567,21470.5641779347
10568,1511.58981898162
10569,1574.91666666667
10570,1440.94024633204
10571,1471.10625448215
10572,4038.97222222222
10573,1377.44444444444
10574,1819.11111111111
10575,8779.42490678597
10576,1404.20691299871
10577,1225.83333333333
10578,1283.22222222222
10579,1471.88888888889
10580,8391.80555555555
10581,15443.9639303483
10582,1379.56666666667
10583,1431.33333333333
10584,3722.40740740741
10585,1534.72222222222
10586,1454.94024633204
10587,2029.66666666667
10588,7272.08333333333
10589,20695.0233333333
10590,4129.44444444444
10591,6307.26359338062
10592,5500.6
10593,1511.58981898162
10594,3098.45714285714
10595,1523.77777777778
10596,12305.3174603175
10597,3294.29569892473
10598,4921.70803782506
10599,1354.24289405685
10600,3399.8
10601,1499.67357966538
10602,5398.16666666667
10603,5433.33333333333
10604,2767.66666666667
10605,1432.94024633204
10606,1495.08059720924
10607,21665.3081803955
10608,1511.58981898162
10609,1497.29761904762
10610,1643.5
10611,1686.53333333333
10612,5556
10613,3592.9
10614,1352.2962962963
10615,12508.9666666667
10616,1206.66666666667
10617,1407.60691299871
10618,3489.48717948718
10619,8745.10555555556
10620,1518.05
10621,8239.62134502924
10622,1351.77777777778
10623,11806.3111111111
10624,4970.60486322189
10625,1398.44024633204
10626,9334.55862068965
10627,1358.45654784482
10628,18993.4641779347
10629,1681.53469077649
10630,5784.73245614035
10631,7987.55555555555
10632,5868.17380572643
10633,1533.33333333333
10634,1508.32432432433
10635,13213.4833863181
10636,8798.43888888889
10637,1711.86111111111
10638,13213.4833863181
10639,7362.64712900819
10640,1686.53333333333
10641,1167.77777777778
10642,2411.02777777778
10643,1350.27292114882
10644,22258.2831858407
10645,1415.22596061776
10646,1258.53333333333
10647,1511.58981898162
10648,13213.4833863181
10649,1508.32432432433
10650,18500.1281953012
10651,4174.91666666667
10652,15445.7222222222
10653,10665.5
10654,1283.33333333333
10655,1390.43958781548
10656,1562.58333333333
10657,5574.30063041765
10658,1368.57671861718
10659,3692.12222222222
10660,6583.05416666667
10661,1994.05555555556
10662,11746.5
10663,25739.6666666667
10664,2340.27777777778
10665,1371.10625448215
10666,21753.3419557125
10667,18644.4455782313
10668,1775
10669,1432.94024633204
10670,8628.43888888889
10671,1350.27292114882
10672,4688.30803782506
10673,1324.24289405685
10674,1622.77777777778
10675,17103.6111111111
10676,8348.925
10677,8272.47950819672
10678,5729.73782771536
10679,1498.78535353535
10680,1717.11111111111
10681,1497.29761904762
10682,1634.78177638669
10683,1590.83333333333
10684,1423
10685,11688.4444444444
10686,1686.53333333333
10687,13699.3205128205
10688,1345.07473539133
10689,1206.55555555556
10690,1854.78333333333
10691,5482.53333333333
10692,22510.6342410015
10693,2591.77777777778
10694,3904.17777777778
10695,3920.83333333333
10696,1429.46296296296
10697,1641.09343434343
10698,1923.61111111111
10699,1673.33333333333
10700,6958.33333333333
10701,2298.28333333333
10702,1634.78177638669
10703,5156.60999860937
10704,1368.52777777778
10705,1949.75
10706,1634.78177638669
10707,1462.5
10708,2334.6418918919
10709,1423
10710,16248.9423830629
10711,21470.5641779347
10712,9020.66666666667
10713,5618.62470449173
10714,2438.66666666667
10715,4352.53333333333
10716,1508.32432432433
10717,1883.72594364699
10718,1660.20202020202
10719,4729.33333333333
10720,2029.66666666667
10721,6843.07116104869
10722,1379.16666666667
10723,6798.65623465881
10724,1427.60691299871
10725,1470.90956072351
10726,3407.02941176471
10727,1195.39722222222
10728,2298.28333333333
10729,1196.66666666667
10730,2711.66666666667
10731,3984.56666666667
10732,8809.0931372549
10733,1407.60691299871
10734,1350.27292114882
10735,2006.61111111111
10736,13213.4833863181
10737,1404.27292114882
10738,8412.82933688573
10739,1477.60691299871
10740,1179.26851851852
10741,1895.83333333333
10742,1495.08059720924
10743,1499.67357966538
10744,1562.58333333333
10745,1578.84107744108
10746,1624.16666666667
10747,1566.92676767677
10748,1778.86666666667
10749,4641.45
10750,1511.58981898162
10751,1496.22222222222
10752,6562.4347826087
10753,1803.88888888889
10754,10037.641281055
10755,1839.05555555556
10756,13507.1666666667
10757,2781.5524822695
10758,18482.5
10759,1345.07473539133
10760,1284.66666666667
10761,1239.39722222222
10762,1553.33333333333
10763,1702.77777777778
10764,1795.83333333333
10765,1315
10766,12543.7795081967
10767,8209.57341269841
10768,1511.58981898162
10769,15131.3212962963
10770,1791.48333333333
10771,19601.0640935089
10772,6307.26359338062
10773,8792.88333333333
10774,3821.11111111111
10775,1404.20691299871
10776,1524.77441077441
10777,1226
10778,1450.94024633204
10779,2691.7
10780,1450.94024633204
10781,13998.0833333333
10782,1316.66666666667
10783,1574.91666666667
10784,1741.09343434343
10785,1382.33333333333
10786,7632.57777777778
10787,17277.3931525662
10788,4326.66666666667
10789,16108.2752890458
10790,4074.45
10791,9373.06666666667
10792,1365.44444444444
10793,20375.5555555556
10794,3592.58888888889
10795,8332.25833333333
10796,1533.38738738739
10797,1324.16666666667
10798,5601.02351401554
10799,4249.31818181818
10800,13213.4833863181
10801,1239.39722222222
10802,21470.5641779347
10803,1833.76666666667
10804,1329.83333333333
10805,1307.33333333333
10806,4577.64444444445
10807,1495.08059720924
10808,1818.33333333333
10809,1791.48333333333
10810,1495.08059720924
10811,1634.78177638669
10812,9487.21561930783
10813,5601.02351401554
10814,1133.33333333333
10815,1355.72583352867
10816,1795.83333333333
10817,1370.90956072351
10818,13391.5217391304
10819,2943.01587301587
10820,1224.11111111111
10821,6798.65623465881
10822,1621.03174603175
10823,1260.77777777778
10824,1429.46296296296
10825,1355.86395525223
10826,26898.7435897436
10827,1634.78177638669
10828,1517.77777777778
10829,1427.60691299871
10830,1523.77777777778
10831,3073.33333333333
10832,4829.87777777778
10833,17828.9423830629
10834,5295.08055555556
10835,1565.78333333333
10836,8703.77528735632
10837,11957.3313131313
10838,1791.48333333333
10839,2082.15
10840,1634.78177638669
10841,1643.44858757062
10842,1854.78333333333
10843,1634.78177638669
10844,1440.94024633204
10845,3716.96428571429
10846,9490.25797101449
10847,1258.53333333333
10848,24523.3566666667
10849,14426.8974358974
10850,16685.8592592593
10851,1397.11111111111
10852,8957.20268456375
10853,13513.2972636816
10854,1496.22222222222
10855,1523.77777777778
10856,1283.22222222222
10857,1478.33333333333
10858,1495.08059720924
10859,21470.5641779347
10860,9889.18046234153
10861,3362.0625
10862,2319.11111111111
10863,1365.34444444445
10864,1173.33333333333
10865,1445.69782208962
10866,21476.5906432749
10867,1840.36784511784
10868,28437.9102564103
10869,1346.5
10870,1494.27357966538
10871,3033.1
10872,21470.5641779347
10873,7379.73333333333
10874,3172.77777777778
10875,11957.3313131313
10876,1734.99099099099
10877,2687.26666666667
10878,1923.61111111111
10879,1508.32432432433
10880,1410.85691299871
10881,21470.5641779347
10882,2088.47222222222
10883,5429.60999860937
10884,1373.83617747445
10885,2282.44444444444
10886,6991.07741347905
10887,1390.10691299871
10888,1438.88888888889
10889,1590.83333333333
10890,3182.66666666667
10891,19644.1666666667
10892,5723.71428571429
10893,1660.20202020202
10894,1439.51167490347
10895,18248.9423830629
10896,4758.34335839599
10897,1904.53333333333
10898,1334.71428571429
10899,13213.4833863181
10900,1624.16666666667
10901,1516.71929824562
10902,1358.49514337104
10903,10121.0793368857
10904,1406.53333333333
10905,1985.94444444444
10906,3915.46031746032
10907,1387.77292114882
10908,4850.97777777778
10909,10037.641281055
10910,1508.38596491228
10911,1344.24289405685
10912,1167.77777777778
10913,1216.66666666667
10914,3915.46031746032
10915,1345
10916,3363.0404040404
10917,21603.4213207918
10918,7316.4
10919,9517.10317460317
10920,19596.9722222222
10921,9587.30144927536
10922,1387.77292114882
10923,17828.9423830629
10924,1332.26666666667
10925,2301.30855855856
10926,1508.32432432433
10927,2813.05555555556
10928,1419.04441299871
10929,1358.33333333333
10930,1375.55664160948
10931,1482.16666666667
10932,11050
10933,1537.10774410774
10934,2224.83333333333
10935,1533.59343434343
10936,2888.61111111111
10937,1566.92676767677
10938,1403.13178294574
10939,1388.71802410982
10940,3130.14813211479
10941,5208
10942,1854.78333333333
10943,16248.9423830629
10944,5289.88888888889
10945,5818.06578947368
10946,4584.20803782506
10947,1290.15151515152
10948,1340.40740740741
10949,1563.87821720025
10950,1794.95321637427
10951,8410.55555555555
10952,6155.66666666667
10953,1854.78333333333
10954,11255.0285714286
10955,15887.1975743349
10956,1596.06349206349
10957,18897.1666666667
10958,1841.74410774411
10959,1368.57671861718
10960,3755.39583333333
10961,9410.61904761905
10962,1495.08059720924
10963,5618.62470449173
10964,1314.24289405685
10965,1634.78177638669
10966,1345.07473539133
10967,1355.72583352867
10968,1564.5
10969,21470.5641779347
10970,1427.60691299871
10971,5618.62470449173
10972,4458.33333333333
10973,1319.83333333333
10974,7130.8592039801
10975,1449.29761904762
10976,11165.8833333333
10977,10911.5308641975
10978,1353.66666666667
10979,1537.33333333333
10980,1287.8
10981,7257.38739837399
10982,14715.8611111111
10983,1578.84107744108
10984,5500.6
10985,3113.38581560284
10986,1598.08333333333
10987,1274.24289405685
10988,16104.6022408964
10989,1634.78177638669
10990,7604.06862745098
10991,1324.24289405685
10992,1387.77292114882
10993,13346.6712962963
10994,3601.62961359627
10995,9523.44444444445
10996,1338.96296296296
10997,13507.1666666667
10998,1634.78177638669
10999,25900.3366013072
11000,1206.55555555556
11001,7117.6592039801
11002,1499.67357966538
11003,1394.75284414112
11004,1377.27357966538
11005,21470.5641779347
11006,1411.77777777778
11007,1883.72594364699
11008,1351.77777777778
11009,21318.6415137288
11010,24207.4666666667
11011,1344.84444444445
11012,28283.3333333333
11013,1383.26666666667
11014,5247.52136752137
11015,3851.23333333333
11016,1578.84107744108
11017,1160
11018,1209.72222222222
11019,1578.84107744108
11020,8365.33333333333
11021,1423
11022,3241.45
11023,3557.91111111111
11024,1546.66666666667
11025,1322.97777777778
11026,1888.88888888889
11027,7790.91666666667
11028,3443.76449275362
11029,1840.36784511784
11030,1375.01851851852
11031,15165.1975743349
11032,12031.5833333333
11033,1717.26666666667
11034,21133.2863157311
11035,8809.0931372549
11036,1474.66666666667
11037,4720.84444444444
11038,21231.2525252525
11039,6821.01004016064
11040,1495.08059720924
11041,16860.8333333333
11042,1654.33333333333
11043,1307.57622739018
11044,23783.3047619048
11045,11357.6363636364
11046,1354.23333333333
11047,1332.91666666667
11048,1871.11111111111
11049,1416.66666666667
11050,9695.10144927536
11051,1320.0288638317
11052,8225.92647058824
11053,3228.8125
11054,1630.78333333333
11055,1355.72583352867
11056,1612.22222222222
11057,2021.61666666667
11058,18386.9423830629
11059,1985.33333333333
11060,26032.1699346405
11061,1220.83333333333
11062,2604
11063,13202.6328502415
11064,1193.55555555556
11065,1266.13333333333
11066,6586.23956799214
11067,9314.55555555555
11068,1445.69782208962
11069,1504.43958781548
11070,3915.46031746032
11071,10923.9166666667
11072,1854.78333333333
11073,1373.83617747445
11074,1682.50877192982
11075,14783.3333333333
11076,1388.71802410982
11077,1484.24444444444
11078,1407.60691299871
11079,1841.74410774411
11080,1374.77292114882
11081,1300
11082,18505.1826170699
11083,12202.4333333333
11084,2123.33333333333
11085,1354.24289405685
11086,1497.75
11087,21869.9345483051
11088,4048.86274509804
11089,3133.88888888889
11090,18697.347287633
11091,1520.67424242424
11092,1583
11093,4225.48125
11094,3976.4
11095,1206.55555555556
11096,4873.71428571429
11097,21717.2308446014
11098,5916.22222222222
11099,23877.9924242424
11100,1772.22222222222
11101,3139.44444444444
11102,3566.29076479076
11103,1940.52380952381
11104,1499.58333333333
11105,1634.78177638669
11106,1374.77292114882
11107,5868.17380572643
11108,4017.91666666667
11109,1634.78177638669
11110,1634.78177638669
11111,6000.68401243659
11112,1922.22222222222
11113,1374.27093792297
11114,3851.62222222222
11115,2849.16666666667
11116,6718.97777777778
11117,12613.3333333333
11118,1388.16666666667
11119,7536.03506375228
11120,1328.44444444444
11121,2816.5
11122,17332.3222222222
11123,1560
11124,24155.6590909091
11125,1404.85185185185
11126,2634.22222222222
11127,1622.84691299871
11128,3362.0625
11129,3443.76449275362
11130,3199.17543859649
11131,21470.5641779347
11132,13513.2972636816
11133,1419.04441299871
11134,2604
11135,1276.41666666667
11136,1508.32432432433
11137,6991.07741347905
11138,1367.29444444444
11139,2022.22222222222
11140,4281.57470449173
11141,1389.94024633204
11142,1634.92432432433
11143,2515.18888888889
11144,5892.46666666667
11145,1238.175
11146,1344.16666666667
11147,1251.33333333333
11148,1411.25284414112
11149,4315.13015873016
11150,1241.48888888889
11151,1350.27292114882
11152,3473.32698412698
11153,1499.67357966538
11154,18492.9934177008
11155,1923.61111111111
11156,4324.07096607097
11157,3319.5
11158,1537.10774410774
11159,1634.78177638669
11160,1666.66666666667
11161,1508.32432432433
11162,18500.1281953012
11163,1886.58333333333
11164,1735.83333333333
11165,1492.83333333333
11166,10356.7777777778
11167,1406.69024633204
11168,1511.58981898162
11169,5182.63865546218
11170,1338.55555555556
11171,1350.77777777778
11172,3159.25925925926
11173,1411.10625448215
11174,13066.95
11175,19644.1666666667
11176,18500.1281953012
11177,2861.64444444444
11178,1427.60691299871
11179,1627.60691299871
11180,1478.33333333333
11181,3391.08633633634
11182,13024.6666666667
11183,5256.95555555556
11184,5618.62470449173
11185,1371.10625448215
11186,1344.16666666667
11187,7010.28333333333
11188,2231.2
11189,1454.94024633204
11190,3130.14813211479
11191,1404.20691299871
11192,29888.8888888889
11193,1564.33333333333
11194,1634.78177638669
11195,5968.35087719298
11196,1444.27357966538
11197,1499.67357966538
11198,1315.36219716503
11199,1666.66666666667
11200,6166.53333333333
11201,1843.75555555556
11202,1329.7984496124
11203,7004.27741347905
11204,1601.38888888889
11205,2263.28333333333
11206,10383.1666666667
11207,13213.4833863181
11208,4201.9
11209,3006.66666666667
11210,4140.21428571429
11211,6052.31342299578
11212,1699.20202020202
11213,8022.90674603174
11214,1626.66666666667
11215,1237.5
11216,7890.04563492063
11217,1685.25
11218,9220.125
11219,3601.62961359627
11220,1578.84107744108
11221,1734.99099099099
11222,9555.43601789708
11223,1475.16666666667
11224,1442.75555555556
11225,1508.32432432433
11226,1400.38888888889
11227,2499.66666666667
11228,2265.11111111111
11229,1493.26666666667
11230,1717.11111111111
11231,1133.33333333333
11232,1260.5
11233,5070.52838414541
11234,19201.6666666667
11235,1258.33333333333
11236,11547.675
11237,3499.66666666667
11238,1843.22222222222
11239,1499.67357966538
11240,1439.51167490347
11241,17828.9423830629
11242,1494.27357966538
11243,1322.11515151515
11244,1383.16666666667
11245,1682.50877192982
11246,1338.54761904762
11247,1841.74410774411
11248,1355.86395525223
11249,4738.37470449173
11250,6579.02222222222
11251,9721.43888888889
11252,1360.77777777778
11253,1410.94024633204
11254,19253.3333333333
11255,1388.71802410982
11256,1251.44166666667
11257,10154.3333333333
11258,1454.94024633204
11259,1494.27357966538
11260,7650.58333333333
11261,7787.04563492063
11262,1377.60691299871
11263,21470.5641779347
11264,5335.76666666667
11265,1174.66666666667
11266,3087.58333333333
11267,18248.9423830629
11268,4376.10569105691
11269,1575.83333333333
11270,1409.34444444444
11271,5922.33333333333
11272,1563.38383838384
11273,4300.67965367965
11274,1290.15151515152
11275,1533.33333333333
11276,2209.48888888889
11277,1415.62962962963
11278,9183.11111111111
11279,17516.6666666667
11280,13095.2666666667
11281,1238.83333333333
11282,1610.94444444444
11283,1772.38888888889
11284,3438.07407407407
11285,2006.61111111111
11286,1513.33333333333
11287,1415.22596061776
11288,5658.33333333333
11289,1353.08333333333
11290,2733.33333333333
11291,3828.12946229619
11292,1354.44444444445
11293,4115.66666666667
11294,21422.6415137288
11295,1657.7601010101
11296,17332.3222222222
11297,1529
11298,1557.63095238095
11299,1301.11111111111
11300,4046.5
11301,5295.08055555556
11302,24185.1047619048
11303,11080
11304,1660.20202020202
11305,13966.6666666667
11306,1356.94444444444
11307,1275.77777777778
11308,1725.20321637427
11309,1332.5
11310,1298.00980392157
11311,1317.77777777778
11313,18638.8492837366
